0.6622384190559387,0.883926272392273,2.1862095422875427e-07,0.5959082245826721,0.8500293493270874,-0.027457594871520996,0.5374898314476013,0.7738971710205078,-0.0439387746155262,0.4980185627937317,0.7140037417411804,-0.06012680009007454,0.45123034715652466,0.6825273633003235,-0.07582558691501617,0.5789589285850525,0.6249755620956421,-0.018913647159934044,0.5552883148193359,0.5222830772399902,-0.037976596504449844,0.5386123061180115,0.46125054359436035,-0.058281492441892624,0.5211063027381897,0.41351690888404846,-0.07532497495412827,0.6230136156082153,0.6199797987937927,-0.02453598380088806,0.6087892055511475,0.5109683275222778,-0.050598081201314926,0.5839098691940308,0.4725458025932312,-0.07261651754379272,0.5553497076034546,0.47162163257598877,-0.08694515377283096,0.6681070923805237,0.637035071849823,-0.03417828679084778,0.6744312644004822,0.5288706421852112,-0.06282340735197067,0.6509210467338562,0.5079601407051086,-0.0796283707022667,0.6189931035041809,0.5251999497413635,-0.08795024454593658,0.7157976627349854,0.6714199781417847,-0.04636632278561592,0.7284891605377197,0.5840306282043457,-0.07235141843557358,0.7112953662872314,0.5640949010848999,-0.0839429497718811,0.6822932958602905,0.5783183574676514,-0.08985913544893265
0.66806560754776,0.8818367123603821,1.8459584794072725e-07,0.6027956008911133,0.8446842432022095,-0.0252769123762846,0.5437085032463074,0.7657641172409058,-0.040297023952007294,0.504124641418457,0.704896092414856,-0.05524839460849762,0.4573743939399719,0.676523745059967,-0.07034867256879807,0.585511326789856,0.6243033409118652,-0.01994967646896839,0.5601481199264526,0.5215926170349121,-0.03994379937648773,0.5432065725326538,0.4576820135116577,-0.060490258038043976,0.5262115597724915,0.40714725852012634,-0.07754568010568619,0.6284580826759338,0.6176712512969971,-0.026470668613910675,0.6130976676940918,0.5085196495056152,-0.05344432219862938,0.586653470993042,0.47128987312316895,-0.07541976869106293,0.5571596026420593,0.47004058957099915,-0.08940639346837997,0.6736561059951782,0.6337978839874268,-0.03655539080500603,0.6790146231651306,0.5260837078094482,-0.06574179977178574,0.6509908437728882,0.5053142309188843,-0.08247167617082596,0.6164268255233765,0.520413875579834,-0.09054992347955704,0.7221139669418335,0.6684618592262268,-0.048881374299526215,0.73442542552948,0.5811929702758789,-0.0744277834892273,0.715831458568573,0.560649573802948,-0.08542217314243317,0.6868224740028381,0.5720065236091614,-0.09094841778278351
0.6763392090797424,0.8776106834411621,2.0209718343267014e-07,0.611283004283905,0.8366087675094604,-0.025508739054203033,0.5533991456031799,0.7598451375961304,-0.04090398550033569,0.517818808555603,0.6986705660820007,-0.05609121173620224,0.4799719452857971,0.6570039987564087,-0.07082764059305191,0.5952860116958618,0.613853931427002,-0.021194858476519585,0.573398768901825,0.511451244354248,-0.042674846947193146,0.558932363986969,0.44832587242126465,-0.06408212333917618,0.543877124786377,0.39968568086624146,-0.08080314844846725,0.6392120718955994,0.6095989942550659,-0.02728664129972458,0.6278842091560364,0.5008207559585571,-0.05379784107208252,0.6021720767021179,0.4623258113861084,-0.07410302013158798,0.5724166035652161,0.4601997137069702,-0.0866389125585556,0.6850425004959106,0.6270409822463989,-0.03723191097378731,0.6903445720672607,0.5214489102363586,-0.06532718241214752,0.6629977226257324,0.5019591450691223,-0.07978338748216629,0.629037082195282,0.5163982510566711,-0.08617483824491501,0.7345677018165588,0.6624351739883423,-0.04957405850291252,0.7481669783592224,0.5731935501098633,-0.0738794133067131,0.7286430597305298,0.5543076992034912,-0.08286480605602264,0.6984603404998779,0.5661391615867615,-0.08656305819749832
0.6794695854187012,0.8698875308036804,2.5011533466567926e-07,0.6144508123397827,0.8286263942718506,-0.029106073081493378,0.5595955848693848,0.749722421169281,-0.04615844413638115,0.5262689590454102,0.6866868138313293,-0.062453411519527435,0.49069905281066895,0.6413668990135193,-0.077845998108387,0.6058754324913025,0.6007524728775024,-0.02336462400853634,0.5879151225090027,0.49748849868774414,-0.04524541646242142,0.575130820274353,0.43283790349960327,-0.06742171198129654,0.5617955923080444,0.385593980550766,-0.08454018831253052,0.6520687937736511,0.6003355979919434,-0.028592944145202637,0.6495252847671509,0.48525944352149963,-0.05990688502788544,0.624588131904602,0.4524979293346405,-0.08297997713088989,0.5954211950302124,0.46583831310272217,-0.09481784701347351,0.6984380483627319,0.6223981976509094,-0.037757959216833115,0.7082952260971069,0.5142524242401123,-0.06781308352947235,0.6815031170845032,0.4943603277206421,-0.08380087465047836,0.6488205194473267,0.5148040652275085,-0.0896601527929306,0.7471134662628174,0.6627121567726135,-0.049639780074357986,0.7654685974121094,0.5735735893249512,-0.0752793550491333,0.7481138706207275,0.5513848066329956,-0.0855787992477417,0.7201298475265503,0.5638799667358398,-0.08911009877920151
0.6795558929443359,0.8696463704109192,2.4926717401285714e-07,0.6118964552879333,0.8243458867073059,-0.02869189716875553,0.5578376650810242,0.739608883857727,-0.046144478023052216,0.5240979194641113,0.6700051426887512,-0.06372535973787308,0.4830397963523865,0.6247726678848267,-0.08042580634355545,0.6129786968231201,0.5980675220489502,-0.017780326306819916,0.6022474765777588,0.49043694138526917,-0.03925788775086403,0.5921177268028259,0.42683371901512146,-0.06117952987551689,0.5789698362350464,0.3787555992603302,-0.07878681272268295,0.6581469178199768,0.6008907556533813,-0.023556794971227646,0.6569255590438843,0.486103892326355,-0.056297898292541504,0.629574179649353,0.4515785872936249,-0.08127926290035248,0.5980842113494873,0.45824095606803894,-0.0950133353471756,0.7032029628753662,0.6234936714172363,-0.03364977985620499,0.7154620289802551,0.5121955275535583,-0.0665362998843193,0.6890118718147278,0.49892014265060425,-0.08371919393539429,0.6571291089057922,0.5228536128997803,-0.08989541977643967,0.7511605620384216,0.6638765335083008,-0.04641295596957207,0.77342689037323,0.5784146189689636,-0.07447831332683563,0.7571293711662292,0.5553081035614014,-0.08720854669809341,0.7301405072212219,0.5637755393981934,-0.09247538447380066
0.6716601252555847,0.8754674196243286,1.8896837161719304e-07,0.6057641506195068,0.8255642652511597,-0.025207139551639557,0.5505251884460449,0.7431491613388062,-0.03921784833073616,0.5174727439880371,0.6752113103866577,-0.053843338042497635,0.4819468855857849,0.625507116317749,-0.0670015811920166,0.6006738543510437,0.6040195822715759,-0.01255115494132042,0.5876498222351074,0.49908074736595154,-0.03141750022768974,0.5785989165306091,0.4367339015007019,-0.050361789762973785,0.5702085494995117,0.38560751080513,-0.06556898355484009,0.6456975340843201,0.6029204726219177,-0.01794598251581192,0.642891526222229,0.4903290271759033,-0.04492602124810219,0.6178984045982361,0.4608202874660492,-0.06462053209543228,0.593020498752594,0.46639949083328247,-0.07538830488920212,0.690811812877655,0.6213919520378113,-0.027615776285529137,0.7008939385414124,0.5159434080123901,-0.05477004870772362,0.671768307685852,0.5061410665512085,-0.06721378117799759,0.6423657536506653,0.5313644409179688,-0.07114454358816147,0.7387935519218445,0.6582784056663513,-0.040176887065172195,0.7578909397125244,0.5730150938034058,-0.062427274882793427,0.734861433506012,0.5558645129203796,-0.07095810770988464,0.7063180208206177,0.571928083896637,-0.07398877292871475
0.6485915184020996,0.8785236477851868,1.1896952401002636e-07,0.5871690511703491,0.8287808895111084,-0.026884185150265694,0.5326895117759705,0.7517862915992737,-0.04318973049521446,0.4969612956047058,0.688597559928894,-0.06101596727967262,0.46308761835098267,0.6382268667221069,-0.07727129012346268,0.5806449055671692,0.6143367290496826,-0.014668778516352177,0.5665674209594727,0.5036433339118958,-0.03474002704024315,0.5536062121391296,0.4415372908115387,-0.05160363391041756,0.5450889468193054,0.38932618498802185,-0.0647624209523201,0.6216431856155396,0.6154611706733704,-0.01986534148454666,0.6039436459541321,0.5037568211555481,-0.05148974061012268,0.5721448063850403,0.5040945410728455,-0.06860458850860596,0.5531264543533325,0.528433620929718,-0.07464005053043365,0.6658797860145569,0.6319882869720459,-0.029471008107066154,0.6632797718048096,0.5253925323486328,-0.06097998097538948,0.6307346820831299,0.5375577807426453,-0.06862226873636246,0.609571099281311,0.5734474062919617,-0.06660496443510056,0.7158161997795105,0.6623349189758301,-0.04203647002577782,0.7288803458213806,0.5732651948928833,-0.06502364575862885,0.7026263475418091,0.5704143047332764,-0.06984609365463257,0.6785629391670227,0.5986689925193787,-0.06875134259462357
0.6322500705718994,0.883185625076294,1.1465095184348684e-07,0.5715005993843079,0.8397263288497925,-0.029508288949728012,0.5161731839179993,0.7599883675575256,-0.04729586839675903,0.47608238458633423,0.6974613666534424,-0.06603945791721344,0.4359626770019531,0.6519597768783569,-0.08340514451265335,0.5608466267585754,0.6218657493591309,-0.0176357701420784,0.5467822551727295,0.511674702167511,-0.037537045776844025,0.5346152186393738,0.44922196865081787,-0.05379297211766243,0.5278906226158142,0.3974608778953552,-0.06688013672828674,0.6026106476783752,0.6236706376075745,-0.022679297253489494,0.5866447687149048,0.5055103302001953,-0.057389453053474426,0.5557809472084045,0.5136756300926208,-0.07548891007900238,0.5384180545806885,0.5492328405380249,-0.08087972551584244,0.6474815011024475,0.6428491473197937,-0.031987108290195465,0.646342933177948,0.5318182110786438,-0.0659097358584404,0.6150918006896973,0.549383819103241,-0.07502659410238266,0.5959133505821228,0.5905162692070007,-0.07331842929124832,0.6968425512313843,0.6759737133979797,-0.04417312890291214,0.706619918346405,0.5851715207099915,-0.06871926039457321,0.6813793778419495,0.5844990015029907,-0.07475688308477402,0.6598943471908569,0.6139241456985474,-0.07455247640609741
0.6441270112991333,0.8791763186454773,7.552758773954338e-08,0.5817160606384277,0.8352798819541931,-0.024108583107590675,0.524908185005188,0.7552675604820251,-0.039939310401678085,0.4866175055503845,0.6954450607299805,-0.057702112942934036,0.44867637753486633,0.6544269919395447,-0.0744495764374733,0.5712815523147583,0.6173340082168579,-0.015264472924172878,0.5549260973930359,0.5079879760742188,-0.03642630577087402,0.5407168865203857,0.4448118209838867,-0.05408402159810066,0.5322017073631287,0.39262378215789795,-0.06774161756038666,0.612786054611206,0.621696949005127,-0.02305828034877777,0.5964360237121582,0.5074751973152161,-0.06157691776752472,0.5583986043930054,0.5135252475738525,-0.08242150396108627,0.5344213843345642,0.5479139089584351,-0.08837152272462845,0.6572101712226868,0.6414800882339478,-0.03446660935878754,0.6535789370536804,0.5354254245758057,-0.07083097100257874,0.6164218783378601,0.5568739771842957,-0.08006050437688828,0.5944396257400513,0.6003840565681458,-0.07685987651348114,0.7078055143356323,0.6741762161254883,-0.04807281494140625,0.7173764705657959,0.5845929384231567,-0.07246960699558258,0.6906242370605469,0.5876678824424744,-0.07603003829717636,0.6694682836532593,0.6180667877197266,-0.07320678979158401
0.6751183867454529,0.8706024885177612,1.2387202374952722e-09,0.6092585325241089,0.8233554363250732,-0.023032378405332565,0.55672687292099,0.7446734309196472,-0.035787660628557205,0.5215699076652527,0.6897635459899902,-0.05022824928164482,0.4958334267139435,0.6402341723442078,-0.06299882382154465,0.601690948009491,0.6013759970664978,-0.01147217396646738,0.5844501852989197,0.4954674541950226,-0.03163622319698334,0.5704061985015869,0.43464943766593933,-0.05024886876344681,0.5587112903594971,0.38489440083503723,-0.06506354361772537,0.6467390060424805,0.6053822040557861,-0.01893635466694832,0.6335644125938416,0.5005682706832886,-0.05482500419020653,0.6012480854988098,0.5071097016334534,-0.0766490250825882,0.5768650770187378,0.5394170880317688,-0.08467608690261841,0.6931008100509644,0.6264744997024536,-0.03006468527019024,0.694176197052002,0.5227460265159607,-0.06416063010692596,0.6624566912651062,0.5412980914115906,-0.07453493028879166,0.6392526626586914,0.5819602608680725,-0.07365810871124268,0.7440659999847412,0.6622207760810852,-0.043519046157598495,0.7590620517730713,0.5805824398994446,-0.0701441615819931,0.7331355214118958,0.5796231031417847,-0.077015720307827,0.7079087495803833,0.60308837890625,-0.07660025358200073
0.6797148585319519,0.8616397976875305,1.0741001688074903e-07,0.6177974343299866,0.8106026649475098,-0.026995621621608734,0.5721637010574341,0.7196885347366333,-0.043243858963251114,0.5423393845558167,0.6484403610229492,-0.06017502769827843,0.5081048011779785,0.5966408848762512,-0.07628601789474487,0.6250225305557251,0.5896515250205994,-0.02086581103503704,0.6189099550247192,0.4807125926017761,-0.04437899962067604,0.6156753301620483,0.41534146666526794,-0.06596246361732483,0.6136195659637451,0.36124008893966675,-0.08278562128543854,0.6707426309585571,0.5992505550384521,-0.027586515992879868,0.6687687635421753,0.48846134543418884,-0.06703919917345047,0.641862154006958,0.48920202255249023,-0.09160012751817703,0.6183457374572754,0.5189095139503479,-0.10150207579135895,0.7164636254310608,0.6275063753128052,-0.037443045526742935,0.7287660837173462,0.5193027257919312,-0.07467051595449448,0.6992578506469727,0.5320985913276672,-0.08631052821874619,0.6746301651000977,0.569267213344574,-0.08616010844707489,0.7640438079833984,0.6722444891929626,-0.049582790583372116,0.7851074934005737,0.5857754945755005,-0.07906226068735123,0.7621870040893555,0.5820233821868896,-0.08656734973192215,0.7371913194656372,0.604232907295227,-0.08635295927524567
0.6703835725784302,0.8609658479690552,7.004573632229949e-08,0.6116219162940979,0.8079622387886047,-0.02019382081925869,0.5644896030426025,0.7171141505241394,-0.03290052339434624,0.5344078540802002,0.6508566737174988,-0.04793420433998108,0.5034386515617371,0.6038095951080322,-0.06269291788339615,0.6189947128295898,0.5871196389198303,-0.01219639927148819,0.6151678562164307,0.4777146577835083,-0.03182258829474449,0.6134164333343506,0.41202372312545776,-0.0495966300368309,0.6139962673187256,0.35799920558929443,-0.0638662800192833,0.6629862785339355,0.5961925387382507,-0.020805882290005684,0.6572702527046204,0.4923292398452759,-0.05695958435535431,0.625346302986145,0.49197113513946533,-0.07878618687391281,0.6007870435714722,0.5167202949523926,-0.08728086948394775,0.7080602049827576,0.6221810579299927,-0.032479673624038696,0.715279757976532,0.5201752185821533,-0.06818541139364243,0.6804461479187012,0.5385358333587646,-0.07881007343530655,0.6539849042892456,0.5796014070510864,-0.07810206711292267,0.7573277950286865,0.663394570350647,-0.045841626822948456,0.773506224155426,0.5790427327156067,-0.07189291715621948,0.7454708814620972,0.5854912400245667,-0.07694290578365326,0.7196526527404785,0.617327094078064,-0.07571719586849213
0.6463360786437988,0.878248929977417,2.4972459655714374e-08,0.5860556364059448,0.8268299698829651,-0.02246144600212574,0.5340969562530518,0.7417730689048767,-0.03643152117729187,0.5016685724258423,0.6765318512916565,-0.052756208926439285,0.4702334403991699,0.6298174262046814,-0.0683240219950676,0.5862995386123657,0.6085465550422668,-0.012465044856071472,0.5789134502410889,0.4969143867492676,-0.03284180536866188,0.5712670087814331,0.4334244728088379,-0.05107599124312401,0.5647589564323425,0.37978431582450867,-0.0661102905869484,0.6284320950508118,0.6146407723426819,-0.02049446851015091,0.6162742972373962,0.5068204402923584,-0.05688880756497383,0.5854883193969727,0.5082821846008301,-0.07949957251548767,0.5612431168556213,0.5341787338256836,-0.08917798101902008,0.6729758381843567,0.6368114352226257,-0.032063741236925125,0.673007071018219,0.5365266799926758,-0.06770502775907516,0.6411787271499634,0.5594249963760376,-0.07846061885356903,0.6168396472930908,0.6026486754417419,-0.07817909121513367,0.7230521440505981,0.6729668378829956,-0.04580717906355858,0.734891414642334,0.5908148288726807,-0.07207848131656647,0.7084163427352905,0.5965002775192261,-0.07823371142148972,0.6826449632644653,0.6263241171836853,-0.07816550135612488
